// wino, C1C1/C1N1, mass, leading jet pt cut, met cut, significance, number of signal, number of BG (with fake rate and without sqrt) 
Wino, C1N1, 700, 1000, 2000, 8910.9, 25171.1, 2.82475, 5.34703e+08;
Wino, C1N1, 800, 1000, 2000, 6380.03, 18022, 2.82475, 3.82837e+08;
Wino, C1N1, 900, 1000, 2000, 4729.81, 13360.6, 2.82475, 2.83815e+08;
Wino, C1N1, 1000, 1000, 2000, 3642.26, 10288.5, 2.82475, 2.18555e+08;
Wino, C1N1, 1100, 1000, 2000, 2985.67, 8433.77, 2.82475, 1.79156e+08;
Wino, C1N1, 1200, 1000, 3000, 2375.16, 2782.98, 1.1717, 8.11876e+07;
Wino, C1N1, 1300, 1000, 2000, 1849.38, 5224.04, 2.82475, 1.10973e+08;
Wino, C1N1, 1400, 1000, 4200, 1559.51, 733.622, 0.470418, 1.66355e+07;
Wino, C1N1, 1500, 1000, 3000, 1178.96, 1381.4, 1.1717, 4.02993e+07;
Wino, C1N1, 1600, 10000, 5000, 833.519, 24.1917, 0.0290236, 582660;
Wino, C1N1, 1700, 1000, 3400, 822.152, 756.413, 0.920041, 2.4234e+07;
Wino, C1N1, 1800, 2000, 4200, 870.254, 409.139, 0.470138, 9.28549e+06;
Wino, C1N1, 1900, 10000, 7200, 779.198, 21.9247, 0.0281375, 551990;
Wino, C1N1, 2000, 9600, 9000, 1350.2, 15.5098, 0.0114871, 611143;
Wino, C1N1, 2100, 2000, 4100, 548.553, 285.338, 0.520165, 7.74024e+06;
Wino, C1N1, 2200, 4400, 4300, 355.505, 139.954, 0.393678, 2.70011e+06;
Wino, C1N1, 2300, 2000, 4200, 382.831, 179.983, 0.470138, 4.08475e+06;
Wino, C1N1, 2400, 10000, 9600, 529.707, 6.08479, 0.0114871, 239762;
Wino, C1N1, 2500, 9700, 8300, 964.474, 11.079, 0.0114871, 436552;
Wino, C1N1, 2600, 1000, 7000, 254.325, 29.9161, 0.117629, 387286;
Wino, C1N1, 2700, 1000, 9500, 643.307, 10.4506, 0.0162452, 346275;
Wino, C1N1, 2800, 9600, 9000, 187.418, 2.15289, 0.0114871, 84831.4;
Wino, C1N1, 2900, 1000, 4200, 160.166, 75.3452, 0.470418, 1.70852e+06;
Wino, C1N1, 3000, 2000, 4300, 144.225, 65.2299, 0.452277, 1.41201e+06;
Wino, C1N1, 3100, 10000, 10000, 123.698, 3.75942, 0.0303919, 91071.5;
Wino, C1N1, 3200, 10000, 10000, 138.37, 4.20532, 0.0303919, 101873;
Wino, C1N1, 3300, 9600, 9000, 118.743, 1.36401, 0.0114871, 53746.9;
Wino, C1N1, 3400, 1000, 3800, 62.0537, 40.7235, 0.656262, 1.24401e+06;
Wino, C1N1, 3500, 2000, 4300, 66.3301, 29.9996, 0.452277, 649392;
Wino, C1N1, 3600, 10000, 10000, 65.386, 1.98721, 0.0303919, 48139.9;
Wino, C1N1, 3700, 2000, 4900, 56.4491, 19.1273, 0.338841, 144797;
Wino, C1N1, 3800, 10000, 10000, 45.4086, 1.38006, 0.0303919, 33431.7;
Wino, C1N1, 3900, 10000, 10000, 59.6015, 1.8114, 0.0303919, 43881;
Wino, C1N1, 4000, 9500, 9000, 44.5608, 0.88659, 0.0198962, 26544.7;
Wino, C1N1, 4100, 1000, 4300, 32.4293, 14.6765, 0.452569, 317408;
Wino, C1N1, 4200, 10000, 10000, 47.6626, 1.44856, 0.0303919, 35091.2;
Wino, C1N1, 4300, 3700, 6500, 28.2923, 4.2464, 0.15009, 49193.1;
Wino, C1N1, 4400, 10000, 10000, 48.9298, 1.48707, 0.0303919, 36024.1;
Wino, C1N1, 4500, 1000, 4100, 19.649, 10.2257, 0.520419, 277192;
Wino, C1N1, 4600, 1000, 10000, 23.4238, 0.380524, 0.0162452, 12608.4;
